	204	4,7619E-05
	205	4,7619E-05
	206	2,38095E-05
	207	2,38095E-05
	208	7,14286E-05
	209	2,38095E-05
	210	7,14286E-05
	211	4,7619E-05
	212	7,14286E-05
	213	7,14286E-05
	214	7,14286E-05
	215	2,38095E-05
	216	2,38095E-05
	217	2,38095E-05
	218	7,14286E-05
	219	2,38095E-05
	220	7,14286E-05
	221	4,7619E-05
	222	2,38095E-05
	223	2,38095E-05
	224	2,38095E-05
	225	7,14286E-05
	226	2,38095E-05
	227	4,7619E-05
	228	7,14286E-05
	229	4,7619E-05
	230	4,7619E-05
	231	2,38095E-05
	232	2,38095E-05
	233	7,14286E-05
	234	4,7619E-05
	235	2,38095E-05
	236	4,7619E-05
	237	7,14286E-05
	238	7,14286E-05
	239	7,14286E-05
	240	4,7619E-05
	241	4,7619E-05
	242	4,7619E-05
	243	4,7619E-05
	244	2,38095E-05
	245	2,38095E-05
	246	7,14286E-05
	247	7,14286E-05
	248	7,14286E-05
	249	7,14286E-05
	250	4,7619E-05
	251	2,38095E-05
	252	7,14286E-05
	253	2,38095E-05
	254	4,7619E-05
	255	7,14286E-05
	256	4,7619E-05
	257	7,14286E-05
	258	2,38095E-05
	259	2,38095E-05
	260	2,38095E-05
	261	4,7619E-05
	262	7,14286E-05
	263	4,7619E-05
	264	7,14286E-05
	265	4,7619E-05
	266	7,14286E-05
	267	7,14286E-05
	268	7,14286E-05
	269	2,38095E-05
	270	7,14286E-05
	271	2,38095E-05
	272	2,38095E-05
	273	2,38095E-05
	274	7,14286E-05
	275	2,38095E-05
	276	7,14286E-05
	277	2,38095E-05
	278	7,14286E-05
	279	2,38095E-05
	280	2,38095E-05
	281	7,14286E-05
	282	4,7619E-05
	283	2,38095E-05
	284	7,14286E-05
	285	4,7619E-05
	286	7,14286E-05
	287	7,14286E-05
	288	4,7619E-05
	289	4,7619E-05
	290	7,14286E-05
	291	7,14286E-05
	292	2,38095E-05
	293	2,38095E-05
	294	4,7619E-05
	295	2,38095E-05
	296	7,14286E-05
	297	7,14286E-05
	298	7,14286E-05
	299	7,14286E-05
	300	4,7619E-05
	301	7,14286E-05
	302	4,7619E-05
	303	2,38095E-05
	304	2,38095E-05
	305	7,14286E-05
	306	2,38095E-05
	307	4,7619E-05
	308	4,7619E-05
	309	2,38095E-05
	310	4,7619E-05
	311	7,14286E-05
	312	7,14286E-05
	313	7,14286E-05
	314	7,14286E-05
	315	4,7619E-05
	316	2,38095E-05
	317	2,38095E-05
	318	4,7619E-05
	319	7,14286E-05
	320	4,7619E-05
	321	7,14286E-05
	322	4,7619E-05
	323	2,38095E-05
	324	4,7619E-05
	325	4,7619E-05
	326	4,7619E-05
	327	4,7619E-05
	328	7,14286E-05
	329	7,14286E-05
	330	4,7619E-05
	331	2,38095E-05
	332	4,7619E-05
	333	7,14286E-05
	334	2,38095E-05
	335	4,7619E-05
	336	7,14286E-05
	337	7,14286E-05
	338	2,38095E-05
	339	4,7619E-05
	340	7,14286E-05
	341	4,7619E-05
	342	2,38095E-05
	343	2,38095E-05
	344	2,38095E-05
	345	2,38095E-05
	346	4,7619E-05
	347	7,14286E-05
	348	7,14286E-05
	349	7,14286E-05
	350	7,14286E-05
	351	2,38095E-05
	352	4,7619E-05
	353	4,7619E-05
	354	4,7619E-05
	355	7,14286E-05
	356	7,14286E-05
	357	7,14286E-05
	358	4,7619E-05
	359	4,7619E-05
	360	2,38095E-05
	361	4,7619E-05
	362	7,14286E-05
	363	2,38095E-05
	364	2,38095E-05
	365	2,38095E-05
	366	2,38095E-05
	367	2,38095E-05
	368	2,38095E-05
	369	7,14286E-05
	370	2,38095E-05
	371	4,7619E-05
	372	7,14286E-05
	373	7,14286E-05
	374	2,38095E-05
	375	7,14286E-05
	376	4,7619E-05
	377	4,7619E-05
	378	4,7619E-05
	379	7,14286E-05
	380	7,14286E-05
	381	7,14286E-05
	382	7,14286E-05
	383	2,38095E-05
	384	2,38095E-05
	385	4,7619E-05
	386	2,38095E-05
	387	7,14286E-05
	388	2,38095E-05
	389	2,38095E-05
	390	2,38095E-05
	391	2,38095E-05
	392	7,14286E-05
	393	2,38095E-05
	394	2,38095E-05
	395	4,7619E-05
	396	4,7619E-05
	397	4,7619E-05
	398	7,14286E-05
	399	7,14286E-05
	400	2,38095E-05
	401	2,38095E-05
	402	2,38095E-05
	403	4,7619E-05
	404	4,7619E-05
	405	7,14286E-05
	406	4,7619E-05
	407	4,7619E-05
	408	2,38095E-05
	409	4,7619E-05
	410	7,14286E-05
	411	2,38095E-05
	412	7,14286E-05
	413	4,7619E-05
	414	7,14286E-05
	415	2,38095E-05
	416	7,14286E-05
	417	7,14286E-05
	418	7,14286E-05
	419	4,7619E-05
	420	2,38095E-05
	421	4,7619E-05
	422	4,7619E-05
	423	2,38095E-05
	424	2,38095E-05
	425	4,7619E-05
	426	4,7619E-05
	427	2,38095E-05
	428	2,38095E-05
	429	7,14286E-05
	430	7,14286E-05
	431	4,7619E-05
	432	7,14286E-05
	433	2,38095E-05
	434	2,38095E-05
	435	4,7619E-05
	436	2,38095E-05
	437	2,38095E-05
	438	7,14286E-05
	439	7,14286E-05
	440	2,38095E-05
	441	2,38095E-05
	442	4,7619E-05
	443	4,7619E-05
	444	4,7619E-05
	445	4,7619E-05
	446	2,38095E-05
	447	2,38095E-05
	448	4,7619E-05
	449	7,14286E-05
	450	4,7619E-05
	451	2,38095E-05
	452	4,7619E-05
	453	2,38095E-05
	454	2,38095E-05
	455	4,7619E-05
	456	7,14286E-05
	457	7,14286E-05
	458	4,7619E-05
	459	7,14286E-05
	460	2,38095E-05
	461	7,14286E-05
	462	2,38095E-05
	463	7,14286E-05
	464	2,38095E-05
	465	7,14286E-05
	466	2,38095E-05
	467	2,38095E-05
	468	7,14286E-05
	469	7,14286E-05
	470	4,7619E-05
	471	4,7619E-05
	472	2,38095E-05
	473	4,7619E-05
	474	2,38095E-05
	475	7,14286E-05
	476	4,7619E-05
	477	2,38095E-05
	478	7,14286E-05
	479	4,7619E-05
	480	4,7619E-05
	481	2,38095E-05
	482	4,7619E-05
	483	4,7619E-05
	484	4,7619E-05
	485	4,7619E-05
	486	7,14286E-05
	487	4,7619E-05
	488	7,14286E-05
	489	7,14286E-05
	490	2,38095E-05
	491	4,7619E-05
	492	4,7619E-05
	493	2,38095E-05
	494	7,14286E-05
	495	4,7619E-05
	496	7,14286E-05
	497	7,14286E-05
	498	7,14286E-05
	499	2,38095E-05
	500	4,7619E-05
	501	7,14286E-05
	502	7,14286E-05
	503	2,38095E-05
	504	2,38095E-05
	505	7,14286E-05
	506	4,7619E-05
	507	2,38095E-05
	508	7,14286E-05
	509	2,38095E-05
	510	4,7619E-05
	511	2,38095E-05
	512	7,14286E-05
	513	4,7619E-05
	514	7,14286E-05
	515	4,7619E-05
	516	2,38095E-05
	517	7,14286E-05
	518	4,7619E-05
	519	4,7619E-05
	520	4,7619E-05
	521	2,38095E-05
	522	2,38095E-05
	523	2,38095E-05
	524	2,38095E-05
	525	7,14286E-05
	526	7,14286E-05
	527	4,7619E-05
	528	2,38095E-05
	529	7,14286E-05
	530	2,38095E-05
	531	7,14286E-05
	532	2,38095E-05
	533	7,14286E-05
	534	7,14286E-05
	535	7,14286E-05
	536	4,7619E-05
	537	2,38095E-05
	538	4,7619E-05
	539	2,38095E-05
	540	4,7619E-05
	541	4,7619E-05
	542	2,38095E-05
	543	4,7619E-05
	544	2,38095E-05
	545	2,38095E-05
	546	4,7619E-05
	547	4,7619E-05
	548	2,38095E-05
	549	4,7619E-05
	550	2,38095E-05
	551	7,14286E-05
	552	7,14286E-05
	553	7,14286E-05
	554	2,38095E-05
	555	7,14286E-05
	556	7,14286E-05
	557	4,7619E-05
	558	7,14286E-05
	559	4,7619E-05
	560	7,14286E-05
	561	4,7619E-05
	562	7,14286E-05
	563	2,38095E-05
	564	2,38095E-05
	565	4,7619E-05
	566	7,14286E-05
	567	2,38095E-05
	568	2,38095E-05
	569	4,7619E-05
	570	4,7619E-05
	571	7,14286E-05
	572	4,7619E-05
	573	4,7619E-05
	574	7,14286E-05
	575	4,7619E-05
	576	2,38095E-05
	577	2,38095E-05
	578	7,14286E-05
	579	4,7619E-05
	580	2,38095E-05
	581	2,38095E-05
	582	7,14286E-05
	583	2,38095E-05
	584	7,14286E-05
	585	2,38095E-05
	586	4,7619E-05
	587	2,38095E-05
	588	4,7619E-05
	589	2,38095E-05
	590	4,7619E-05
	591	2,38095E-05
	592	2,38095E-05
	593	2,38095E-05
	594	7,14286E-05
	595	4,7619E-05
	596	7,14286E-05
	597	4,7619E-05
	598	4,7619E-05
	599	2,38095E-05
	600	7,14286E-05
	601	7,14286E-05
	602	2,38095E-05
	603	4,7619E-05
	604	4,7619E-05
	605	4,7619E-05
	606	2,38095E-05
	607	7,14286E-05
	608	2,38095E-05
	609	4,7619E-05
	610	2,38095E-05
	611	2,38095E-05
	612	2,38095E-05
	613	2,38095E-05
	614	7,14286E-05
	615	7,14286E-05
	616	4,7619E-05
	617	2,38095E-05
	618	4,7619E-05
	619	4,7619E-05
	620	4,7619E-05
	621	4,7619E-05
	622	4,7619E-05
	623	4,7619E-05
	624	4,7619E-05
	625	4,7619E-05
	626	4,7619E-05
	627	4,7619E-05
	628	7,14286E-05
	629	4,7619E-05
	630	4,7619E-05
	631	2,38095E-05
	632	7,14286E-05
	633	2,38095E-05
	634	4,7619E-05
	635	7,14286E-05
	636	4,7619E-05
	637	2,38095E-05
	638	7,14286E-05
	639	2,38095E-05
	640	4,7619E-05
	641	4,7619E-05
	642	7,14286E-05
	643	2,38095E-05
	644	4,7619E-05
	645	2,38095E-05
	646	4,7619E-05
	647	4,7619E-05
	648	7,14286E-05
	649	2,38095E-05
	650	7,14286E-05
	651	4,7619E-05
	652	2,38095E-05
	653	2,38095E-05
	654	7,14286E-05
	655	7,14286E-05
	656	2,38095E-05
	657	2,38095E-05
	658	4,7619E-05
	659	4,7619E-05
	660	2,38095E-05
	661	7,14286E-05
	662	7,14286E-05
	663	4,7619E-05
	664	7,14286E-05
	665	2,38095E-05
	666	7,14286E-05
	667	7,14286E-05
	668	4,7619E-05
	669	4,7619E-05
	670	2,38095E-05
	671	4,7619E-05
	672	7,14286E-05
	673	7,14286E-05
	674	4,7619E-05
	675	2,38095E-05
	676	2,38095E-05
	677	4,7619E-05
	678	2,38095E-05
	679	2,38095E-05
	680	4,7619E-05
	681	4,7619E-05
	682	4,7619E-05
	683	2,38095E-05
	684	7,14286E-05
	685	2,38095E-05
	686	2,38095E-05
	687	4,7619E-05
	688	7,14286E-05
	689	2,38095E-05
	690	2,38095E-05
	691	2,38095E-05
	692	7,14286E-05
	693	2,38095E-05
	694	2,38095E-05
	695	2,38095E-05
	696	4,7619E-05
	697	7,14286E-05
	698	7,14286E-05
	699	7,14286E-05
	700	4,7619E-05
	701	2,38095E-05
	702	2,38095E-05
	703	4,7619E-05
	704	7,14286E-05
	705	7,14286E-05
	706	2,38095E-05
	707	7,14286E-05
	708	2,38095E-05
	709	4,7619E-05
	710	4,7619E-05
	711	2,38095E-05
	712	7,14286E-05
	713	7,14286E-05
	714	2,38095E-05
	715	2,38095E-05
	716	7,14286E-05
	717	2,38095E-05
	718	7,14286E-05
	719	4,7619E-05
	720	2,38095E-05
	721	7,14286E-05
	722	4,7619E-05
	723	4,7619E-05
	724	2,38095E-05
	725	2,38095E-05
	726	4,7619E-05
	727	2,38095E-05
	728	7,14286E-05
	729	7,14286E-05
	730	4,7619E-05
	731	2,38095E-05
	732	7,14286E-05
	733	7,14286E-05
	734	2,38095E-05
	735	4,7619E-05
	736	7,14286E-05
	737	7,14286E-05
	738	2,38095E-05
	739	4,7619E-05
	740	7,14286E-05
	741	7,14286E-05
	742	2,38095E-05
	743	7,14286E-05
	744	2,38095E-05
	745	2,38095E-05
	746	7,14286E-05
	747	7,14286E-05
	748	7,14286E-05
	749	2,38095E-05
	750	7,14286E-05
	751	2,38095E-05
	752	7,14286E-05
	753	2,38095E-05
	754	2,38095E-05
	755	2,38095E-05
	756	7,14286E-05
	757	2,38095E-05
	758	2,38095E-05
	759	7,14286E-05
	760	4,7619E-05
	761	7,14286E-05
	762	2,38095E-05
	763	4,7619E-05
	764	4,7619E-05
	765	4,7619E-05
	766	7,14286E-05
	767	7,14286E-05
	768	2,38095E-05
	769	4,7619E-05
	770	2,38095E-05
	771	4,7619E-05
	772	4,7619E-05
	773	2,38095E-05
	774	7,14286E-05
	775	4,7619E-05
	776	7,14286E-05
	777	7,14286E-05
	778	2,38095E-05
	779	4,7619E-05
	780	2,38095E-05
	781	7,14286E-05
	782	4,7619E-05
	783	7,14286E-05
	784	4,7619E-05
	785	4,7619E-05
	786	4,7619E-05
	787	4,7619E-05
	788	4,7619E-05
	789	2,38095E-05
	790	7,14286E-05
	791	4,7619E-05
	792	4,7619E-05
	793	4,7619E-05
	794	7,14286E-05
	795	7,14286E-05
	796	7,14286E-05
	797	7,14286E-05
	798	4,7619E-05
	799	4,7619E-05
	800	2,38095E-05
	801	4,7619E-05
	802	2,38095E-05
	803	2,38095E-05
	804	2,38095E-05
	805	7,14286E-05
	806	4,7619E-05
	807	4,7619E-05
	808	7,14286E-05
	809	7,14286E-05
	810	4,7619E-05
	811	2,38095E-05
	812	2,38095E-05
	813	4,7619E-05
	814	7,14286E-05
	815	2,38095E-05
	816	2,38095E-05
	817	7,14286E-05
	818	4,7619E-05
	819	4,7619E-05
	820	4,7619E-05
	821	4,7619E-05
	822	2,38095E-05
	823	2,38095E-05
	824	7,14286E-05
	825	4,7619E-05
	826	7,14286E-05
	827	4,7619E-05
	828	4,7619E-05
	829	7,14286E-05
	830	7,14286E-05
	831	4,7619E-05
	832	7,14286E-05
	833	2,38095E-05
	834	2,38095E-05
	835	4,7619E-05
	836	2,38095E-05
	837	7,14286E-05
	838	2,38095E-05
	839	4,7619E-05
	840	2,38095E-05
	841	4,7619E-05
	842	2,38095E-05
	843	7,14286E-05
	844	7,14286E-05
	845	2,38095E-05
	846	4,7619E-05
	847	4,7619E-05
	848	7,14286E-05
	849	7,14286E-05
	850	2,38095E-05
	851	4,7619E-05
	852	4,7619E-05
	853	2,38095E-05
	854	2,38095E-05
	855	2,38095E-05
	856	4,7619E-05
	857	2,38095E-05
	858	7,14286E-05
	859	7,14286E-05
	860	2,38095E-05
	861	2,38095E-05
	862	2,38095E-05
	863	2,38095E-05
	864	7,14286E-05
	865	7,14286E-05
	866	7,14286E-05
	867	2,38095E-05
	868	2,38095E-05
	869	2,38095E-05
	870	7,14286E-05
	871	2,38095E-05
	872	7,14286E-05
	873	2,38095E-05
	874	7,14286E-05
	875	2,38095E-05
	876	2,38095E-05
	877	2,38095E-05
	878	7,14286E-05
	879	4,7619E-05
	880	7,14286E-05
	881	4,7619E-05
	882	4,7619E-05
	883	4,7619E-05
	884	2,38095E-05
	885	7,14286E-05
	886	4,7619E-05
	887	2,38095E-05
	888	4,7619E-05
	889	7,14286E-05
	890	7,14286E-05
	891	4,7619E-05
	892	2,38095E-05
	893	2,38095E-05
	894	7,14286E-05
	895	2,38095E-05
	896	4,7619E-05
	897	2,38095E-05
	898	2,38095E-05
	899	4,7619E-05
	900	4,7619E-05
	901	2,38095E-05
	902	7,14286E-05
	903	4,7619E-05
	904	4,7619E-05
	905	7,14286E-05
	906	7,14286E-05
	907	7,14286E-05
	908	2,38095E-05
	909	4,7619E-05
	910	2,38095E-05
	911	2,38095E-05
	912	4,7619E-05
	913	4,7619E-05
	914	2,38095E-05
	915	4,7619E-05
	916	4,7619E-05
	917	7,14286E-05
	918	2,38095E-05
	919	2,38095E-05
	920	7,14286E-05
	921	4,7619E-05
	922	7,14286E-05
	923	7,14286E-05
	924	2,38095E-05
	925	7,14286E-05
	926	7,14286E-05
	927	2,38095E-05
	928	7,14286E-05
	929	7,14286E-05
	930	2,38095E-05
	931	4,7619E-05
	932	7,14286E-05
	933	7,14286E-05
	934	2,38095E-05
	935	4,7619E-05
	936	2,38095E-05
	937	7,14286E-05
	938	4,7619E-05
	939	2,38095E-05
	940	4,7619E-05
	941	7,14286E-05
	942	7,14286E-05
	943	4,7619E-05
	944	4,7619E-05
	945	7,14286E-05
	946	7,14286E-05
	947	4,7619E-05
	948	2,38095E-05
	949	7,14286E-05
	950	7,14286E-05
	951	7,14286E-05
	952	4,7619E-05
	953	7,14286E-05
	954	4,7619E-05
	955	4,7619E-05
	956	2,38095E-05
	957	7,14286E-05
	958	2,38095E-05
	959	2,38095E-05
	960	4,7619E-05
	961	4,7619E-05
	962	4,7619E-05
	963	7,14286E-05
	964	2,38095E-05
	965	4,7619E-05
	966	7,14286E-05
	967	7,14286E-05
	968	7,14286E-05
	969	2,38095E-05
	970	7,14286E-05
	971	4,7619E-05
	972	2,38095E-05
	973	4,7619E-05
	974	7,14286E-05
	975	7,14286E-05
	976	7,14286E-05
	977	7,14286E-05
	978	4,7619E-05
	979	2,38095E-05
	980	2,38095E-05
	981	2,38095E-05
	982	2,38095E-05
	983	4,7619E-05
	984	7,14286E-05
	985	2,38095E-05
	986	4,7619E-05
	987	7,14286E-05
	988	7,14286E-05
	989	4,7619E-05
	990	4,7619E-05
	991	4,7619E-05
	992	4,7619E-05
	993	4,7619E-05
	994	4,7619E-05
	995	7,14286E-05
	996	7,14286E-05
	997	4,7619E-05
	998	7,14286E-05
	999	2,38095E-05
	1000	7,14286E-05
