	548	0.000319641
	549	0.000318081
	550	0.000307435
	551	0.000318267
	552	0.000301200
	553	0.000297909
	554	0.000317271
	555	0.000319561
	556	0.000311106
	557	0.000306718
	558	0.000325294
	559	0.000326304
	560	0.000328147
	561	0.000308039
	562	0.000328596
	563	0.000329755
	564	0.000345386
	565	0.000310859
	566	0.000314899
	567	0.000320508
	568	0.000314593
	569	0.000321790
	570	0.000323227
	571	0.000317898
	572	0.000341420
	573	0.000349079
	574	0.000332672
	575	0.000328779
	576	0.000338487
	577	0.000356436
	578	0.000324947
	579	0.000332821
	580	0.000350498
	581	0.000340574
	582	0.000351878
	583	0.000327993
	584	0.000332057
	585	0.000351545
	586	0.000369020
	587	0.000357447
	588	0.000332672
	589	0.000358382
	590	0.000350608
	591	0.000345754
	592	0.000361171
	593	0.000356866
	594	0.000369532
	595	0.000373725
	596	0.000338322
	597	0.000340805
	598	0.000360297
	599	0.000380247
	600	0.000360509
	601	0.000354988
	602	0.000367143
	603	0.000349341
	604	0.000367590
	605	0.000366924
	606	0.000356063
	607	0.000382468
	608	0.000367402
	609	0.000384595
	610	0.000385171
	611	0.000355281
	612	0.000379801
	613	0.000355849
	614	0.000390922
	615	0.000354915
	616	0.000388529
	617	0.000359664
	618	0.000392138
	619	0.000384480
	620	0.000392805
	621	0.000375156
	622	0.000360652
	623	0.000387520
	624	0.000392543
	625	0.000364976
	626	0.000378421
	627	0.000389059
	628	0.000391110
	629	0.000380912
	630	0.000375277
	631	0.000394462
	632	0.000369561
	633	0.000388502
	634	0.000372826
	635	0.000394703
	636	0.000370678
	637	0.000405378
	638	0.000378496
	639	0.000390593
	640	0.000398555
	641	0.000403228
	642	0.000386619
	643	0.000392748
	644	0.000388314
	645	0.000374464
	646	0.000410054
	647	0.000372658
	648	0.000387106
	649	0.000410626
	650	0.000384522
	651	0.000377715
	652	0.000392343
	653	0.000406003
	654	0.000400228
	655	0.000411821
	656	0.000375392
	657	0.000391353
	658	0.000375804
	659	0.000385056
	660	0.000413970
	661	0.000379027
	662	0.000399742
	663	0.000413423
	664	0.000392521
	665	0.000396679
	666	0.000382770
	667	0.000392643
	668	0.000399418
	669	0.000407777
	670	0.000394978
	671	0.000392709
	672	0.000383473
	673	0.000383068
	674	0.000380408
	675	0.000407178
	676	0.000392652
	677	0.000418580
	678	0.000407744
	679	0.000413484
	680	0.000381296
	681	0.000393319
	682	0.000382273
	683	0.000390596
	684	0.000384319
	685	0.000388449
	686	0.000398546
	687	0.000391097
	688	0.000401457
	689	0.000387748
	690	0.000400157
	691	0.000385599
	692	0.000384449
	693	0.000404916
	694	0.000410726
	695	0.000387227
	696	0.000418825
	697	0.000402403
	698	0.000405696
	699	0.000406424
	700	0.000404414
	701	0.000382449
	702	0.000390679
	703	0.000389852
	704	0.000394588
	705	0.000412266
	706	0.000388156
	707	0.000386930
	708	0.000393375
	709	0.000417867
	710	0.000391101
	711	0.000384906
	712	0.000407980
	713	0.000391298
	714	0.000406008
	715	0.000390749
	716	0.000396481
	717	0.000411317
	718	0.000397467
	719	0.000377469
	720	0.000379527
	721	0.000384487
	722	0.000410714
	723	0.000411252
	724	0.000381865
	725	0.000392692
	726	0.000384454
	727	0.000374393
	728	0.000405612
	729	0.000385992
	730	0.000392269
	731	0.000380737
	732	0.000377898
	733	0.000394590
	734	0.000375142
	735	0.000383954
	736	0.000383142
	737	0.000391904
	738	0.000378068
	739	0.000406954
	740	0.000397234
	741	0.000368213
	742	0.000368746
	743	0.000394754
	744	0.000399389
	745	0.000387902
	746	0.000399786
	747	0.000370419
	748	0.000392416
	749	0.000376740
	750	0.000378199
	751	0.000378985
	752	0.000384672
	753	0.000370620
	754	0.000360194
	755	0.000387450
	756	0.000375358
	757	0.000359031
	758	0.000358653
	759	0.000376936
	760	0.000363178
	761	0.000371425
	762	0.000382172
	763	0.000373060
	764	0.000365351
	765	0.000356263
	766	0.000364194
	767	0.000387717
	768	0.000366430
	769	0.000368083
	770	0.000355701
	771	0.000349613
	772	0.000358273
	773	0.000385508
	774	0.000350764
	775	0.000371602
	776	0.000366750
	777	0.000347368
	778	0.000348572
	779	0.000382231
	780	0.000374377
	781	0.000341126
	782	0.000347492
	783	0.000353355
	784	0.000345533
	785	0.000352705
	786	0.000355193
	787	0.000354098
	788	0.000361655
	789	0.000356958
	790	0.000337953
	791	0.000363070
	792	0.000349615
	793	0.000366484
	794	0.000366327
	795	0.000330262
	796	0.000335676
	797	0.000333705
	798	0.000325953
	799	0.000338787
	800	0.000334232
	801	0.000327398
	802	0.000349542
	803	0.000344997
	804	0.000351004
	805	0.000358215
	806	0.000329064
	807	0.000322641
	808	0.000353601
	809	0.000316691
	810	0.000339626
	811	0.000335267
	812	0.000333544
	813	0.000348370
	814	0.000320247
	815	0.000322114
	816	0.000336575
	817	0.000307595
	818	0.000311625
	819	0.000340380
	820	0.000311355
	821	0.000331107
	822	0.000332148
	823	0.000319512
	824	0.000318110
	825	0.000334718
	826	0.000332117
	827	0.000327072
	828	0.000333195
	829	0.000320220
	830	0.000323061
	831	0.000317068
	832	0.000292981
	833	0.000306274
	834	0.000291030
	835	0.000320622
	836	0.000304394
	837	0.000315671
	838	0.000298756
	839	0.000316227
	840	0.000287567
	841	0.000286354
	842	0.000311224
	843	0.000289486
	844	0.000278818
	845	0.000297590
	846	0.000296078
	847	0.000309211
	848	0.000309688
	849	0.000293354
	850	0.000299935
	851	0.000305571
	852	0.000270545
	853	0.000285789
	854	0.000301926
	855	0.000280076
	856	0.000295820
	857	0.000264691
	858	0.000293422
	859	0.000289164
	860	0.000270922
	861	0.000264596
	862	0.000292364
	863	0.000260740
	864	0.000259235
	865	0.000288362
	866	0.000285824
	867	0.000253127
	868	0.000269042
	869	0.000249542
	870	0.000273710
	871	0.000274504
	872	0.000276553
	873	0.000253999
	874	0.000250296
	875	0.000272329
	876	0.000261400
	877	0.000246176
	878	0.000272269
	879	0.000263105
	880	0.000241709
	881	0.000267312
	882	0.000270055
	883	0.000257444
	884	0.000255488
	885	0.000263135
	886	0.000262957
	887	0.000253335
	888	0.000231646
	889	0.000254942
	890	0.000226784
	891	0.000253991
	892	0.000253229
	893	0.000250711
	894	0.000222851
	895	0.000250795
	896	0.000221653
	897	0.000253935
	898	0.000248001
	899	0.000236012
	900	0.000219853
	901	0.000245367
	902	0.000235559
	903	0.000239601
	904	0.000214226
	905	0.000227025
	906	0.000214206
	907	0.000238320
	908	0.000217334
	909	0.000213219
	910	0.000216048
	911	0.000215113
	912	0.000205275
	913	0.000215504
	914	0.000213343
	915	0.000203928
	916	0.000227531
	917	0.000196566
	918	0.000201704
	919	0.000196961
	920	0.000195440
	921	0.000187854
	922	0.000194633
	923	0.000211183
	924	0.000209959
	925	0.000184428
	926	0.000192911
	927	0.000209788
	928	0.000198455
	929	0.000192001
	930	0.000214466
	931	0.000183340
	932	0.000184309
	933	0.000185720
	934	0.000206082
	935	0.000208683
	936	0.000199828
	937	0.000174437
	938	0.000178455
	939	0.000194063
	940	0.000196167
	941	0.000177104
	942	0.000181929
	943	0.000167714
	944	0.000174303
	945	0.000169232
	946	0.000167202
	947	0.000176189
	948	0.000154507
	949	0.000184515
	950	0.000170717
	951	0.000185588
	952	0.000177007
	953	0.000167559
	954	0.000175482
	955	0.000157304
	956	0.000171944
	957	0.000170316
	958	0.000148972
	959	0.000149793
	960	0.000172923
	961	0.000154263
	962	0.000155185
	963	0.000139882
	964	0.000139516
	965	0.000145483
	966	0.000163080
	967	0.000149036
	968	0.000133739
	969	0.000164887
	970	0.000161637
	971	0.000138769
	972	0.000156288
	973	0.000163126
	974	0.000151322
	975	0.000150483
	976	0.000151409
	977	0.000158406
	978	0.000125393
	979	0.000140868
	980	0.000149534
	981	0.000157209
	982	0.000128374
	983	0.000130580
	984	0.000132269
	985	0.000132674
	986	0.000151927
	987	0.000137167
	988	0.000122041
	989	0.000137977
	990	0.000145566
	991	0.000134664
	992	0.000139868
	993	0.000109178
	994	0.000132078
	995	0.000125009
	996	0.000114919
	997	0.000127286
	998	0.000131581
	999	0.000110962
	1000	0.000110576
	1001	0.000105216
	1002	0.000119211
	1003	0.000124773
	1004	0.000106038
	1005	0.000133316
	1006	0.000125962
	1007	0.000106340
	1008	0.000103432
	1009	0.000117833
	1010	0.000106431
	1011	0.000118184
	1012	0.000114807
	1013	0.000113207
	1014	0.000096882
	1015	0.000115466
	1016	0.000097251
	1017	0.000122048
	1018	0.000085210
	1019	0.000123109
	1020	0.000102653
	1021	0.000112736
	1022	0.000106170
	1023	0.000117448
	1024	0.000101965
	1025	0.000114763
	1026	0.000111300
	1027	0.000108432
	1028	0.000103761
	1029	0.000077585
	1030	0.000097199
	1031	0.000082680
	1032	0.000096038
	1033	0.000100245
	1034	0.000073085
	1035	0.000074278
	1036	0.000072299
	1037	0.000106002
	1038	0.000074755
	1039	0.000101107
	1040	0.000102876
	1041	0.000082064
	1042	0.000070411
	1043	0.000104200
	1044	0.000064768
	1045	0.000096321
	1046	0.000084749
	1047	0.000067662
	1048	0.000069848
	1049	0.000062905
	1050	0.000092704
	1051	0.000090548
	1052	0.000064103
	1053	0.000074174
	1054	0.000093286
	1055	0.000089746
	1056	0.000077391
	1057	0.000063681
	1058	0.000080448
	1059	0.000072992
	1060	0.000058333
	1061	0.000074262
	1062	0.000064342
	1063	0.000058336
	1064	0.000076068
	1065	0.000065623
	1066	0.000078078
	1067	0.000051696
	1068	0.000050837
	1069	0.000054017
	1070	0.000065781
	1071	0.000063525
	1072	0.000083652
	1073	0.000056880
	1074	0.000081161
	1075	0.000049032
	1076	0.000044929
	1077	0.000051941
	1078	0.000066299
	1079	0.000041062
	1080	0.000056137
	1081	0.000056870
	1082	0.000069184
	1083	0.000050502
	1084	0.000050532
	1085	0.000063589
	1086	0.000063406
	1087	0.000060257
	1088	0.000044958
	1089	0.000058308
	1090	0.000038414
	1091	0.000052479
	1092	0.000040154
	1093	0.000038749
	1094	0.000056355
	1095	0.000063726
	1096	0.000070321
	1097	0.000034355
	1098	0.000037854
	1099	0.000030366
	1100	0.000066997
	1101	0.000051895
	1102	0.000046907
	1103	0.000057406
	1104	0.000035801
	1105	0.000058857
	1106	0.000038645
	1107	0.000044146
	1108	0.000061598
	1109	0.000030904
	1110	0.000034958
	1111	0.000027056
	1112	0.000023835
	1113	0.000056008
	1114	0.000045171
	1115	0.000055523
	1116	0.000049306
	1117	0.000036273
	1118	0.000053844
	1119	0.000041534
	1120	0.000040067
	1121	0.000027347
	1122	0.000056174
	1123	0.000019436
	1124	0.000050495
	1125	0.000051884
	1126	0.000053168
	1127	0.000018331
	1128	0.000031907
	1129	0.000047074
	1130	0.000020853
	1131	0.000018576
	1132	0.000049968
	1133	0.000051716
	1134	0.000017830
	1135	0.000046674
	1136	0.000024440
	1137	0.000027939
	1138	0.000029734
	1139	0.000013121
	1140	0.000029031
	1141	0.000024329
	1142	0.000029732
	1143	0.000022154
	1144	0.000036830
	1145	0.000027335
	1146	0.000039870
	1147	0.000017698
	1148	0.000032001
	1149	0.000031679
	1150	0.000042512
	1151	0.000043540
	1152	0.000042629
	1153	0.000042556
	1154	0.000015386
	1155	0.000018424
	1156	0.000013781
	1157	0.000014272
	1158	0.000025059
	1159	0.000042612
	1160	0.000008577
	1161	0.000042839
	1162	0.000022796
	1163	0.000043875
	1164	0.000035957
	1165	0.000007815
	1166	0.000043191
	1167	0.000013242
	1168	0.000035677
	1169	0.000008553
	1170	0.000013588
	1171	0.000021210
	1172	0.000013859
	1173	0.000007291
	1174	0.000013441
	1175	0.000027697
	1176	0.000016869
	1177	0.000027172
	1178	0.000028823
	1179	0.000006490
	1180	0.000019365
	1181	0.000005835
	1182	0.000020260
	1183	0.000017418
	1184	0.000001096
	1185	0.000024896
	1186	0.000014535
	1187	0.000010926
	1188	0.000006437
	1189	0.000017561
	1190	0.000000000
	1191	0.000024240
	1192	0.000007972
	1193	0.000008819
	1194	0.000000336
	1195	0.000017719
	1196	0.000000000
	1197	0.000017339
	1198	0.000026305
	1199	0.000005136
	1200	0.000034475
	1201	0.000026597
	1202	0.000014280
	1203	0.000015765
	1204	0.000024295
	1205	0.000021077
	1206	0.000010193
	1207	0.000003638
	1208	0.000025319
	1209	0.000028232
	1210	0.000022531
	1211	0.000000000
	1212	0.000014619
	1213	0.000008354
	1214	0.000027488
	1215	0.000023453
	1216	0.000009635
	1217	0.000023910
	1218	0.000001852
	1219	0.000031846
	1220	0.000017321
	1221	0.000017186
	1222	0.000030013
	1223	0.000010661
	1224	0.000000000
	1225	0.000024338
	1226	0.000009616
	1227	0.000018960
	1228	0.000020464
	1229	0.000000000
	1230	0.000020185
	1231	0.000010671
	1232	0.000000000
	1233	0.000012169
	1234	0.000000000
	1235	0.000015065
	1236	0.000000000
	1237	0.000026033
	1238	0.000024077
	1239	0.000010160
	1240	0.000010506
	1241	0.000000913
	1242	0.000006134
	1243	0.000011350
	1244	0.000012342
	1245	0.000011509
	1246	0.000000000
	1247	0.000000000
	1248	0.000004790
	1249	0.000019906
	1250	0.000000394
	1251	0.000026491
	1252	0.000009751
	1253	0.000003695
	1254	0.000013344
	1255	0.000000000
	1256	0.000018327
	1257	0.000000000
	1258	0.000000000
	1259	0.000008516
	1260	0.000000000
	1261	0.000021661
	1262	0.000000000
	1263	0.000011890
	1264	0.000018951
	1265	0.000011853
	1266	0.000000000
	1267	0.000023733
	1268	0.000000000
	1269	0.000016117
	1270	0.000010567
	1271	0.000006706
	1272	0.000022423
	1273	0.000000000
	1274	0.000000000
	1275	0.000013576
	1276	0.000023107
	1277	0.000011912
	1278	0.000022706
	1279	0.000005193
	1280	0.000000000
	1281	0.000019518
	1282	0.000002416
	1283	0.000000000
	1284	0.000011778
	1285	0.000009631
	1286	0.000022388
	1287	0.000022342
	1288	0.000000000
	1289	0.000000000
	1290	0.000000000
	1291	0.000002733
	1292	0.000018160
	1293	0.000000000
	1294	0.000000480
	1295	0.000004009
	1296	0.000006147
	1297	0.000000000
	1298	0.000000000
	1299	0.000002426
	1300	0.000006362
	1301	0.000023651
	1302	0.000000935
	1303	0.000000000
	1304	0.000019765
	1305	0.000000000
	1306	0.000000000
	1307	0.000000000
	1308	0.000000000
	1309	0.000000000
	1310	0.000000000
	1311	0.000000000
	1312	0.000011122
	1313	0.000000000
	1314	0.000022623
	1315	0.000017725
	1316	0.000001591
	1317	0.000000643
	1318	0.000000000
	1319	0.000000000
	1320	0.000000000
	1321	0.000020683
	1322	0.000022278
	1323	0.000018392
	1324	0.000000000
	1325	0.000006754
	1326	0.000021818
	1327	0.000000433
	1328	0.000000000
	1329	0.000000000
	1330	0.000019507
	1331	0.000016078
	1332	0.000021537
	1333	0.000000000
	1334	0.000012936
	1335	0.000015011
	1336	0.000012122
	1337	0.000020188
	1338	0.000000000
	1339	0.000000000
	1340	0.000004703
	1341	0.000000000
	1342	0.000000000
	1343	0.000000000
	1344	0.000000000
	1345	0.000000075
	1346	0.000000000
	1347	0.000009544
	1348	0.000003269
	1349	0.000000000
	1350	0.000009288
	1351	0.000009996
	1352	0.000019045
	1353	0.000006573
	1354	0.000000000
	1355	0.000002445
	1356	0.000000000
	1357	0.000017100
	1358	0.000000000
	1359	0.000014396
	1360	0.000000000
	1361	0.000000000
	1362	0.000000179
	1363	0.000003705
	1364	0.000004106
	1365	0.000000000
	1366	0.000020681
	1367	0.000000000
	1368	0.000012281
	1369	0.000017467
	1370	0.000000390
	1371	0.000000000
	1372	0.000000000
	1373	0.000000000
	1374	0.000000000
	1375	0.000000000
	1376	0.000000000
	1377	0.000000000
	1378	0.000020059
	1379	0.000012073
	1380	0.000000000
	1381	0.000014169
	1382	0.000000000
	1383	0.000015853
	1384	0.000000000
	1385	0.000000000
	1386	0.000000000
	1387	0.000000000
	1388	0.000000000
	1389	0.000000000
	1390	0.000000000
	1391	0.000002280
	1392	0.000002089
	1393	0.000019268
	1394	0.000000000
	1395	0.000003098
	1396	0.000019357
	1397	0.000002011
	1398	0.000007471
	1399	0.000008732
	1400	0.000000000
	1401	0.000009944
	1402	0.000000000
	1403	0.000000000
	1404	0.000000000
	1405	0.000000000
	1406	0.000000000
	1407	0.000000000
	1408	0.000008410
	1409	0.000011630
	1410	0.000017263
	1411	0.000013781
	1412	0.000006497
	1413	0.000014444
	1414	0.000000000
	1415	0.000000000
	1416	0.000000697
	1417	0.000011512
	1418	0.000014681
	1419	0.000000000
	1420	0.000012314
	1421	0.000000000
	1422	0.000000000
	1423	0.000001839
	1424	0.000003756
	1425	0.000000000
	1426	0.000000000
	1427	0.000012530
	1428	0.000000000
	1429	0.000000000
	1430	0.000000000
	1431	0.000000000
	1432	0.000000000
	1433	0.000006349
	1434	0.000006743
	1435	0.000000000
	1436	0.000000000
	1437	0.000014673
	1438	0.000011896
	1439	0.000000000
